Scientific Name,Common Name,Where Listed,Region  ,ESA Listing Status  ,Group,num_papers
Dubautia pauciflorula,Na`ena`e,Wherever found,1,Endangered,Flowering Plants,0
Dubautia plantaginea ssp. magnifolia,Na`ena`e,Wherever found,1,Endangered,Flowering Plants,0
Dubautia waialealae,Na`ena`e,Wherever found,1,Endangered,Flowering Plants,0
Dudleya abramsii ssp. parva,Conejo dudleya,Wherever found,8,Threatened,Flowering Plants,0
Dudleya cymosa ssp. ovatifolia,Santa Monica Mountains dudleyea,Wherever found,8,Threatened,Flowering Plants,0
Dudleya nesiotica,Santa Cruz Island dudleya,Wherever found,8,Threatened,Flowering Plants,0
Dudleya setchellii,Santa Clara Valley dudleya,Wherever found,8,Endangered,Flowering Plants,0
Dudleya stolonifera,Laguna Beach liveforever,Wherever found,8,Threatened,Flowering Plants,0
Dudleya traskiae,Santa Barbara Island liveforever,Wherever found,8,Endangered,Flowering Plants,0
Dudleya verityi,Verity's dudleya,Wherever found,8,Threatened,Flowering Plants,0
Echinacea laevigata,Smooth coneflower,Wherever found,4,Endangered,Flowering Plants,0
Echinocactus horizonthalonius var. nicholii,Nichol's Turk's head cactus,Wherever found,2,Endangered,Flowering Plants,0
Echinocereus arizonicus ssp. arizonicus,Arizona hedgehog cactus,Wherever found,2,Endangered,Flowering Plants,0
Echinocereus chisoensis var. chisoensis,Chisos Mountain hedgehog Cactus,Wherever found,2,Threatened,Flowering Plants,0
Echinocereus fendleri var. kuenzleri,Kuenzler hedgehog cactus,Wherever found,2,Threatened,Flowering Plants,0
Echinocereus reichenbachii var. albertii,Black lace cactus,Wherever found,2,Endangered,Flowering Plants,0
Echinocereus viridiflorus var. davisii,Davis' green pitaya,Wherever found,2,Endangered,Flowering Plants,0
Echinomastus erectocentrus var. acunensis,Acuña Cactus,Wherever found,2,Endangered,Flowering Plants,0
Enceliopsis nudicaulis var. corrugata,Ash Meadows sunray,Wherever found,8,Threatened,Flowering Plants,1
Eragrostis fosbergii,Fosberg's love grass,Wherever found,1,Endangered,Flowering Plants,0
Eremalche kernensis,Kern mallow,Wherever found,8,Endangered,Flowering Plants,0
Eriastrum densifolium ssp. sanctorum,Santa Ana River woolly-star,Wherever found,8,Endangered,Flowering Plants,0
Erigeron decumbens,Willamette daisy,Wherever found,1,Endangered,Flowering Plants,0
Erigeron parishii,Parish's daisy,Wherever found,8,Threatened,Flowering Plants,0
Erigeron rhizomatus,Zuni fleabane,Wherever found,2,Threatened,Flowering Plants,0
Eriodictyon altissimum,Indian Knob mountainbalm,Wherever found,8,Endangered,Flowering Plants,0
Eriodictyon capitatum,Lompoc yerba santa,Wherever found,8,Endangered,Flowering Plants,0
Eriogonum apricum (incl. var. prostratum),Ione (incl. Irish Hill) buckwheat,Wherever found,8,Endangered,Flowering Plants,0
Eriogonum codium,Umtanum desert buckwheat,Wherever found,1,Threatened,Flowering Plants,0
Eriogonum gypsophilum,Gypsum wild-buckwheat,Wherever found,2,Threatened,Flowering Plants,0
Eriogonum kennedyi var. austromontanum,Southern mountain wild-buckwheat,Wherever found,8,Threatened,Flowering Plants,0
Eriogonum longifolium var. gnaphalifolium,Scrub buckwheat,,4,Threatened,Flowering Plants,0
Eriogonum ovalifolium var. williamsiae,Steamboat buckwheat,Wherever found,8,Endangered,Flowering Plants,0
Eriogonum pelinophilum,Clay-Loving wild buckwheat,Wherever found,6,Endangered,Flowering Plants,0
Eriophyllum latilobum,San Mateo woolly sunflower,Wherever found,8,Endangered,Flowering Plants,0
Eryngium aristulatum var. parishii,San Diego button-celery,Wherever found,8,Endangered,Flowering Plants,0
Eryngium constancei,Loch Lomond coyote thistle,Wherever found,8,Endangered,Flowering Plants,0
Eryngium cuneifolium,Snakeroot,,4,Endangered,Flowering Plants,0
Erysimum capitatum var. angustatum,Contra Costa wallflower,Wherever found,8,Endangered,Flowering Plants,0
Erysimum menziesii,Menzies' wallflower,Wherever found,8,Endangered,Flowering Plants,0
Erysimum teretifolium,Ben Lomond wallflower,Wherever found,8,Endangered,Flowering Plants,0
Erythronium propullans,Minnesota dwarf trout lily,Wherever found,3,Endangered,Flowering Plants,0
Escobaria minima,Nellie''s cory cactus,Wherever found,2,Endangered,Flowering Plants,0
Eugenia bryanii,No common name,Wherever found,1,Endangered,Flowering Plants,0
Eugenia haematocarpa,Uvillo,Wherever found,4,Endangered,Flowering Plants,0
Eugenia koolauensis,Nioi,Wherever found,1,Endangered,Flowering Plants,0
Eugenia woodburyana,No common name,Wherever found,4,Endangered,Flowering Plants,0
Euphorbia celastroides var. kaenana,`Akoko,Wherever found,1,Endangered,Flowering Plants,0
Euphorbia deppeana,`Akoko,Wherever found,1,Endangered,Flowering Plants,0
Euphorbia eleanoriae,`Akoko,Wherever found,1,Endangered,Flowering Plants,0
Euphorbia haeleeleana,`Akoko,Wherever found,1,Endangered,Flowering Plants,0
Euphorbia halemanui,''Akoko,Wherever found,1,Endangered,Flowering Plants,0
Euphorbia herbstii,`Akoko,Wherever found,1,Endangered,Flowering Plants,0
Euphorbia kuwaleana,`Akoko,Wherever found,1,Endangered,Flowering Plants,0
Euphorbia remyi var. remyi,`Akoko,Wherever found,1,Endangered,Flowering Plants,0
Euphorbia rockii,`Akoko,Wherever found,1,Endangered,Flowering Plants,0
Euphorbia skottsbergii var. skottsbergii,Ewa Plains `akoko,Wherever found,1,Endangered,Flowering Plants,0
Euphorbia telephioides,Telephus spurge,,4,Threatened,Flowering Plants,0
Eutrema penlandii,Penland alpine fen mustard,Wherever found,6,Threatened,Flowering Plants,0
Exocarpos luteolus,Heau,Wherever found,1,Endangered,Flowering Plants,0
Exocarpos menziesii,Heau,,1,Endangered,Flowering Plants,0
Festuca hawaiiensis,No common name,Wherever found,1,Endangered,Flowering Plants,0
Festuca ligulata,Guadalupe fescue,Wherever found,2,Endangered,Flowering Plants,0
Festuca molokaiensis,No common name,Wherever found,1,Endangered,Flowering Plants,0
Flueggea neowawraea,Mehamehame,Wherever found,1,Endangered,Flowering Plants,0
Fremontodendron californicum ssp. decumbens,Pine Hill flannelbush,Wherever found,8,Endangered,Flowering Plants,0
Fremontodendron mexicanum,Mexican flannelbush,Wherever found,8,Endangered,Flowering Plants,0
Fritillaria gentneri,Gentner's Fritillary,Wherever found,1,Endangered,Flowering Plants,1
Galactia smallii,Small's milkpea,,4,Endangered,Flowering Plants,0
Galium buxifolium,Island bedstraw,Wherever found,8,Endangered,Flowering Plants,0
Galium californicum ssp. sierrae,El Dorado bedstraw,Wherever found,8,Endangered,Flowering Plants,0
Gardenia brighamii,Hawaiian gardenia (=Na`u),Wherever found,1,Endangered,Flowering Plants,0
Gardenia mannii,Nanu,Wherever found,1,Endangered,Flowering Plants,0
Gardenia remyi,Nanu,Wherever found,1,Endangered,Flowering Plants,0
Geocarpon minimum,No common name,Wherever found,4,Threatened,Flowering Plants,0
Geranium arboreum,Nohoanu,Wherever found,1,Endangered,Flowering Plants,0
Geranium hanaense,Nohoanu,Wherever found,1,Endangered,Flowering Plants,0
Geranium hillebrandii,Nohoanu,Wherever found,1,Endangered,Flowering Plants,0
Geranium kauaiense,Nohoanu,Wherever found,1,Endangered,Flowering Plants,0
Geranium multiflorum,Nohoanu,Wherever found,1,Endangered,Flowering Plants,0
Gesneria pauciflora,No common name,Wherever found,4,Threatened,Flowering Plants,0
Geum radiatum,Spreading avens,Wherever found,4,Endangered,Flowering Plants,0
Gilia tenuiflora ssp. hoffmannii,Hoffmann's slender-flowered gilia,Wherever found,8,Endangered,Flowering Plants,4
Goetzea elegans,Beautiful goetzea,Wherever found,4,Endangered,Flowering Plants,0
Gonocalyx concolor,No common name,Wherever found,4,Endangered,Flowering Plants,6
Gouania hillebrandii,No common name,Wherever found,1,Endangered,Flowering Plants,0
Gouania meyenii,No common name,Wherever found,1,Endangered,Flowering Plants,0
Gouania vitifolia,No common name,Wherever found,1,Endangered,Flowering Plants,0
Graptopetalum bartramii,Bartram's stonecrop,Wherever found,2,Threatened,Flowering Plants,0
Grindelia fraxinipratensis,Ash Meadows gumplant,Wherever found,8,Threatened,Flowering Plants,5
Hackelia venusta,Showy stickseed,Wherever found,1,Endangered,Flowering Plants,0
Haplostachys haplostachya,Honohono,Wherever found,1,Endangered,Flowering Plants,0
Harperocallis flava,Harper's beauty,,4,Endangered,Flowering Plants,0
Harrisia (=Cereus) aboriginum (=gracilis),Aboriginal Prickly-apple,,4,Endangered,Flowering Plants,0
Harrisia portoricensis,Higo Chumbo,Wherever found,4,Threatened,Flowering Plants,0
Hedeoma todsenii,Todsen's pennyroyal,Wherever found,2,Endangered,Flowering Plants,0
Hedyotis megalantha,Paudedo,Wherever found,1,Endangered,Flowering Plants,0
Hedyotis purpurea var. montana,Roan Mountain bluet,Wherever found,4,Endangered,Flowering Plants,0
Helenium virginicum,Virginia sneezeweed,Wherever found,5,Threatened,Flowering Plants,0
Helianthemum greenei,Island rush-rose,Wherever found,8,Threatened,Flowering Plants,0
Helianthus paradoxus,"Pecos (=puzzle, =paradox) sunflower",Wherever found,2,Threatened,Flowering Plants,0
Helianthus schweinitzii,Schweinitz's sunflower,Wherever found,4,Endangered,Flowering Plants,0
Helianthus verticillatus,Whorled Sunflower,,4,Endangered,Flowering Plants,0
Helonias bullata,Swamp pink,Wherever found,5,Threatened,Flowering Plants,0
Heritiera longipetiolata,Ufa-halomtano,Wherever found,1,Endangered,Flowering Plants,0
Hesperolinon congestum,Marin dwarf-flax,Wherever found,8,Threatened,Flowering Plants,0
Hesperomannia arborescens,No common name,Wherever found,1,Endangered,Flowering Plants,0
Hesperomannia arbuscula,No common name,Wherever found,1,Endangered,Flowering Plants,0
Hesperomannia lydgatei,No common name,Wherever found,1,Endangered,Flowering Plants,0
Hexastylis naniflora,Dwarf-flowered heartleaf,Wherever found,4,Threatened,Flowering Plants,0
Hibiscadelphus distans,Kauai hau kuahiwi,Wherever found,1,Endangered,Flowering Plants,0
Hibiscadelphus giffardianus,Hau kuahiwi,Wherever found,1,Endangered,Flowering Plants,0
Hibiscadelphus hualalaiensis,Hau kuahiwi,Wherever found,1,Endangered,Flowering Plants,0
Hibiscadelphus woodii,Hau kuahiwi,Wherever found,1,Endangered,Flowering Plants,0
Hibiscus arnottianus ssp. immaculatus,Koki`o ke`oke`o,Wherever found,1,Endangered,Flowering Plants,0
Hibiscus brackenridgei,(=Native yellow hibiscus) ma`o hau hele,Wherever found,1,Endangered,Flowering Plants,0
Hibiscus clayi,Clay's hibiscus,Wherever found,1,Endangered,Flowering Plants,0
Hibiscus dasycalyx,Neches River rose-mallow,Wherever found,2,Threatened,Flowering Plants,0
Hibiscus waimeae ssp. hannerae,Koki`o ke`oke`o,Wherever found,1,Endangered,Flowering Plants,0
Hoffmannseggia tenella,Slender rush-pea,Wherever found,2,Endangered,Flowering Plants,0
Holocarpha macradenia,Santa Cruz tarplant,Wherever found,8,Threatened,Flowering Plants,0
Hudsonia montana,Mountain golden heather,Wherever found,4,Threatened,Flowering Plants,0
Hymenoxys herbacea,Lakeside daisy,Wherever found,3,Threatened,Flowering Plants,0
Hymenoxys texana,Texas prairie dawn-flower,Wherever found,2,Endangered,Flowering Plants,0
Hypericum cumulicola,Highlands scrub hypericum,,4,Endangered,Flowering Plants,0
Ilex cookii,Cook's holly,Wherever found,4,Endangered,Flowering Plants,0
Ilex sintenisii,No common name,Wherever found,4,Endangered,Flowering Plants,0
Iliamna corei,Peter's Mountain mallow,Wherever found,5,Endangered,Flowering Plants,0
Ipomopsis polyantha,Pagosa skyrocket,Wherever found,6,Endangered,Flowering Plants,0
Ipomopsis sancti-spiritus,Holy Ghost ipomopsis,Wherever found,2,Endangered,Flowering Plants,0
Iris lacustris,Dwarf lake iris,Wherever found,3,Threatened,Flowering Plants,0
Ischaemum byrone,Hilo ischaemum,Wherever found,1,Endangered,Flowering Plants,0
Isodendrion hosakae,Aupaka,Wherever found,1,Endangered,Flowering Plants,0
Isodendrion laurifolium,Aupaka,Wherever found,1,Endangered,Flowering Plants,0
Isodendrion longifolium,Aupaka,Wherever found,1,Threatened,Flowering Plants,0
Isodendrion pyrifolium,wahine noho Kula,Wherever found,1,Endangered,Flowering Plants,0
Isotria medeoloides,Small whorled pogonia,,5,Threatened,Flowering Plants,0
Ivesia kingii var. eremica,Ash Meadows ivesia,Wherever found,8,Threatened,Flowering Plants,0
Ivesia webberi,Webber's ivesia,Wherever found,8,Threatened,Flowering Plants,0
Jacquemontia reclinata,Beach jacquemontia,,4,Endangered,Flowering Plants,0
Joinvillea ascendens ascendens,`Ohe,Wherever found,1,Endangered,Flowering Plants,0
Juglans jamaicensis,West Indian Walnut (=Nogal),Wherever found,4,Endangered,Flowering Plants,0
Justicia cooleyi,Cooley's water-willow,,4,Endangered,Flowering Plants,0
Kadua cookiana,'Awiwi,Wherever found,1,Endangered,Flowering Plants,0
Kadua cordata remyi,kopa,Wherever found,1,Endangered,Flowering Plants,0
Kadua coriacea,Kio`ele,Wherever found,1,Endangered,Flowering Plants,0
Kadua degeneri,No common name,Wherever found,1,Endangered,Flowering Plants,0
Kadua fluviatilis,Kamapua`a,Wherever found,1,Endangered,Flowering Plants,0
Kadua haupuensis,No common name,Wherever found,1,Endangered,Flowering Plants,0
Kadua laxiflora,pilo,Wherever found,1,Endangered,Flowering Plants,0
Kadua parvula,No common name,Wherever found,1,Endangered,Flowering Plants,0
Kadua st.-johnii,No common name,Wherever found,1,Endangered,Flowering Plants,0
Kanaloa kahoolawensis,Kohe malama malama o kanaloa,Wherever found,1,Endangered,Flowering Plants,0
Keysseria (=Lagenifera) erici,No common name,Wherever found,1,Endangered,Flowering Plants,0
Keysseria (=Lagenifera) helenae,No common name,Wherever found,1,Endangered,Flowering Plants,0
Kokia cookei,Cooke's koki`o,Wherever found,1,Endangered,Flowering Plants,0
Kokia drynarioides,Koki`o,Wherever found,1,Endangered,Flowering Plants,0
Kokia kauaiensis,Koki`o,Wherever found,1,Endangered,Flowering Plants,0
Korthalsella degeneri,Hulumoa,Wherever found,1,Endangered,Flowering Plants,0
Labordia cyrtandrae,Kamakahala,Wherever found,1,Endangered,Flowering Plants,0
Labordia helleri,Kamakahala,Wherever found,1,Endangered,Flowering Plants,0
Labordia lorenciana,No common name,Wherever found,1,Endangered,Flowering Plants,0
Labordia lydgatei,Kamakahala,Wherever found,1,Endangered,Flowering Plants,0
Labordia pumila,Kamakahala,Wherever found,1,Endangered,Flowering Plants,0
Labordia tinifolia var. wahiawaensis,Kamakahala,Wherever found,1,Endangered,Flowering Plants,0
Labordia triflora,Kamakahala,Wherever found,1,Endangered,Flowering Plants,0
Lasthenia burkei,Burke's goldfields,Wherever found,8,Endangered,Flowering Plants,0
Lasthenia conjugens,Contra Costa goldfields,Wherever found,8,Endangered,Flowering Plants,0
Layia carnosa,Beach layia,Wherever found,8,Endangered,Flowering Plants,0
Leavenworthia crassa,Fleshy-fruit gladecress,Wherever found,4,Endangered,Flowering Plants,0
Leavenworthia exigua laciniata,Kentucky glade cress,Wherever found,4,Threatened,Flowering Plants,0
Leavenworthia texana,Texas golden Gladecress,Wherever found,2,Endangered,Flowering Plants,0
Lepidium arbuscula,`Anaunau,Wherever found,1,Endangered,Flowering Plants,0
Lepidium barnebyanum,Barneby ridge-cress,Wherever found,6,Endangered,Flowering Plants,0
Lepidium orbiculare,No common name,Wherever found,1,Endangered,Flowering Plants,0
Lepidium papilliferum,Slickspot peppergrass,,1,Threatened,Flowering Plants,1
Leptocereus grantianus,No common name,Wherever found,4,Endangered,Flowering Plants,0
Lespedeza leptostachya,Prairie bush-clover,Wherever found,3,Threatened,Flowering Plants,0
Lesquerella congesta,Dudley Bluffs bladderpod,Wherever found,6,Threatened,Flowering Plants,0
Lesquerella kingii ssp. bernardina,San Bernardino Mountains bladderpod,Wherever found,8,Endangered,Flowering Plants,0
Lesquerella lyrata,Lyrate bladderpod,Wherever found,4,Threatened,Flowering Plants,0
Lesquerella perforata,Spring Creek bladderpod,Wherever found,4,Endangered,Flowering Plants,0
Lesquerella tumulosa,Kodachrome bladderpod,Wherever found,6,Endangered,Flowering Plants,0
Lessingia germanorum (=L.g. var. germanorum),San Francisco lessingia,Wherever found,8,Endangered,Flowering Plants,0
Liatris helleri,Heller's blazingstar,Wherever found,4,Threatened,Flowering Plants,0
Liatris ohlingerae,Scrub blazingstar,,4,Endangered,Flowering Plants,0
Lilaeopsis schaffneriana var. recurva,Huachuca water-umbel,Wherever found,2,Endangered,Flowering Plants,0
Lilium occidentale,Western lily,Wherever found,8,Endangered,Flowering Plants,0
Lilium pardalinum ssp. pitkinense,Pitkin Marsh lily,Wherever found,8,Endangered,Flowering Plants,0
Limnanthes floccosa ssp. californica,Butte County meadowfoam,Wherever found,8,Endangered,Flowering Plants,0
Limnanthes pumila ssp. grandiflora,Large-flowered woolly meadowfoam,Wherever found,1,Endangered,Flowering Plants,0
Limnanthes vinculans,Sebastopol meadowfoam,Wherever found,8,Endangered,Flowering Plants,0
Lindera melissifolia,Pondberry,Wherever found,4,Endangered,Flowering Plants,0
Linum arenicola,Sand flax,,4,Endangered,Flowering Plants,0
Linum carteri carteri,Carter's small-flowered flax,,4,Endangered,Flowering Plants,0
Lipochaeta fauriei,nehe,Wherever found,1,Endangered,Flowering Plants,0
Lipochaeta lobata var. leptophylla,nehe,Wherever found,1,Endangered,Flowering Plants,0
Lipochaeta micrantha,nehe,Wherever found,1,Endangered,Flowering Plants,0
Lipochaeta venosa,nehe,Wherever found,1,Endangered,Flowering Plants,0
Lipochaeta waimeaensis,nehe,Wherever found,1,Endangered,Flowering Plants,0
Lithophragma maximum,San Clemente Island woodland-star,Wherever found,8,Endangered,Flowering Plants,0
Lobelia koolauensis,No common name,Wherever found,1,Endangered,Flowering Plants,0
Lobelia monostachya,No common name,Wherever found,1,Endangered,Flowering Plants,0
Lobelia niihauensis,No common name,Wherever found,1,Endangered,Flowering Plants,0
Lobelia oahuensis,No common name,Wherever found,1,Endangered,Flowering Plants,0
Lomatium cookii,Cook's lomatium,Wherever found,1,Endangered,Flowering Plants,0
Lupinus aridorum,Scrub lupine,,4,Endangered,Flowering Plants,0
Lupinus nipomensis,Nipomo Mesa lupine,Wherever found,8,Endangered,Flowering Plants,0
Lupinus sulphureus ssp. kincaidii,Kincaid's Lupine,Wherever found,1,Threatened,Flowering Plants,0
Lupinus tidestromii,Clover (Tidestrom''s) lupine,Wherever found,8,Endangered,Flowering Plants,0
Lyonia truncata var. proctorii,No common name,Wherever found,4,Endangered,Flowering Plants,0
Lysimachia asperulaefolia,Rough-leaved loosestrife,Wherever found,4,Endangered,Flowering Plants,0
Lysimachia daphnoides,lehua makanoe,Wherever found,1,Endangered,Flowering Plants,0
Lysimachia filifolia,No common name,Wherever found,1,Endangered,Flowering Plants,0
Lysimachia iniki,No common name,Wherever found,1,Endangered,Flowering Plants,0
Lysimachia lydgatei,No common name,Wherever found,1,Endangered,Flowering Plants,0
Lysimachia maxima,No common name,Wherever found,1,Endangered,Flowering Plants,0
Lysimachia pendens,No common name,Wherever found,1,Endangered,Flowering Plants,0
Lysimachia scopulensis,No common name,Wherever found,1,Endangered,Flowering Plants,0
Lysimachia venosa,No common name,Wherever found,1,Endangered,Flowering Plants,0
Macbridea alba,White birds-in-a-nest,,4,Threatened,Flowering Plants,0
Maesa walkeri,No common name,Wherever found,1,Threatened,Flowering Plants,0
Malacothamnus clementinus,San Clemente Island bush-mallow,Wherever found,8,Endangered,Flowering Plants,0
Malacothamnus fasciculatus var. nesioticus,Santa Cruz Island bush-mallow,Wherever found,8,Endangered,Flowering Plants,0
Malacothrix indecora,Santa Cruz Island malacothrix,Wherever found,8,Endangered,Flowering Plants,0
Malacothrix squalida,Island malacothrix,Wherever found,8,Endangered,Flowering Plants,0
Manihot walkerae,Walker's manioc,Wherever found,2,Endangered,Flowering Plants,0
Marshallia mohrii,Mohr's Barbara's buttons,Wherever found,4,Threatened,Flowering Plants,0
Melanthera kamolensis,nehe,Wherever found,1,Endangered,Flowering Plants,0
Melanthera tenuifolia,nehe,Wherever found,1,Endangered,Flowering Plants,0
Melicope adscendens,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope balloui,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope christophersenii,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope degeneri,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope haupuensis,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope hiiakae,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope knudsenii,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope lydgatei,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope makahae,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope mucronulata,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope munroi,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope ovalis,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope pallida,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope paniculata,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope puberula,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope quadrangularis,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope reflexa,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope saint-johnii,Alani,Wherever found,1,Endangered,Flowering Plants,0
Melicope zahlbruckneri,Alani,Wherever found,1,Endangered,Flowering Plants,0
Mentzelia leucophylla,Ash Meadows blazingstar,Wherever found,8,Threatened,Flowering Plants,0
Mezoneuron kavaiense,Uhi uhi,Wherever found,1,Endangered,Flowering Plants,0
Mimulus michiganensis,Michigan monkey-flower,Wherever found,3,Endangered,Flowering Plants,0
Mirabilis macfarlanei,MacFarlane's four-o'clock,Wherever found,1,Threatened,Flowering Plants,0
Mitracarpus maxwelliae,No common name,Wherever found,4,Endangered,Flowering Plants,0
Mitracarpus polycladus,No common name,Wherever found,4,Endangered,Flowering Plants,0
Monardella viminea,Willowy monardella,Wherever found,8,Endangered,Flowering Plants,0
Monolopia (=Lembertia) congdonii,San Joaquin wooly-threads,Wherever found,8,Endangered,Flowering Plants,0
Mucuna sloanei var. persericea,sea bean,Wherever found,1,Endangered,Flowering Plants,0
Myrcia paganii,No common name,Wherever found,4,Endangered,Flowering Plants,0
Myrsine fosbergii,Kolea,Wherever found,1,Endangered,Flowering Plants,0
Myrsine juddii,Kolea,Wherever found,1,Endangered,Flowering Plants,0
Myrsine knudsenii,Kolea,Wherever found,1,Endangered,Flowering Plants,0
Myrsine linearifolia,Kolea,Wherever found,1,Threatened,Flowering Plants,0
Myrsine mezii,Kolea,Wherever found,1,Endangered,Flowering Plants,0
Myrsine vaccinioides,Kolea,Wherever found,1,Endangered,Flowering Plants,0
Navarretia fossalis,Spreading navarretia,Wherever found,8,Threatened,Flowering Plants,0
Navarretia leucocephala ssp. plieantha,Many-flowered navarretia,Wherever found,8,Endangered,Flowering Plants,0
Neostapfia colusana,Colusa grass,Wherever found,8,Threatened,Flowering Plants,1
Neraudia angulata,No common name,Wherever found,1,Endangered,Flowering Plants,0
Neraudia ovata,No common name,Wherever found,1,Endangered,Flowering Plants,0
Neraudia sericea,No common name,Wherever found,1,Endangered,Flowering Plants,0
Nervilia jacksoniae,No common name,Wherever found,1,Threatened,Flowering Plants,0
Nesogenes rotensis,No common name,Wherever found,1,Endangered,Flowering Plants,0
Nitrophila mohavensis,Amargosa niterwort,Wherever found,8,Endangered,Flowering Plants,0
Nolina brittoniana,Britton's beargrass,,4,Endangered,Flowering Plants,0
Nothocestrum breviflorum,`Aiea,Wherever found,1,Endangered,Flowering Plants,0
Nothocestrum latifolium,`Aiea,Wherever found,1,Endangered,Flowering Plants,0
Nothocestrum peltatum,`Aiea,Wherever found,1,Endangered,Flowering Plants,0
Nototrichium humile,Kulu`i,Wherever found,1,Endangered,Flowering Plants,0
Ochrosia haleakalae,Holei,Wherever found,1,Endangered,Flowering Plants,0
Ochrosia kilaueaensis,Holei,Wherever found,1,Endangered,Flowering Plants,5
Oenothera deltoides ssp. howellii,Antioch Dunes evening-primrose,Wherever found,8,Endangered,Flowering Plants,0
Opuntia treleasei,Bakersfield cactus,Wherever found,8,Endangered,Flowering Plants,0
Orcuttia californica,California Orcutt grass,Wherever found,8,Endangered,Flowering Plants,0
Orcuttia inaequalis,San Joaquin Orcutt grass,Wherever found,8,Threatened,Flowering Plants,0
Orcuttia pilosa,Hairy Orcutt grass,Wherever found,8,Endangered,Flowering Plants,0
Orcuttia tenuis,Slender Orcutt grass,Wherever found,8,Threatened,Flowering Plants,0
Orcuttia viscida,Sacramento Orcutt grass,Wherever found,8,Endangered,Flowering Plants,0
Osmoxylon mariannense,No common name,Wherever found,1,Endangered,Flowering Plants,0
Ottoschulzia rhodoxylon,Palo de rosa,Wherever found,4,Endangered,Flowering Plants,2
Oxypolis canbyi,Canby's dropwort,Wherever found,4,Endangered,Flowering Plants,0
Oxytheca parishii var. goodmaniana,Cushenbury oxytheca,Wherever found,8,Endangered,Flowering Plants,0
Oxytropis campestris var. chartacea,Fassett's locoweed,Wherever found,3,Threatened,Flowering Plants,0
Packera franciscana,San Francisco Peaks ragwort,Wherever found,2,Threatened,Flowering Plants,0
Panicum fauriei var. carteri,Carter's panicgrass,Wherever found,1,Endangered,Flowering Plants,0
Panicum niihauense,Lau `ehu,Wherever found,1,Endangered,Flowering Plants,9
Paronychia chartacea,Papery whitlow-wort,,4,Threatened,Flowering Plants,0
Parvisedum leiocarpum,Lake County stonecrop,Wherever found,8,Endangered,Flowering Plants,0
Pectis imberbis,beardless chinchweed,Wherever found,2,Endangered,Flowering Plants,0
Pedicularis furbishiae,Furbish lousewort,Wherever found,5,Endangered,Flowering Plants,0
Pediocactus bradyi,Brady pincushion cactus,Wherever found,2,Endangered,Flowering Plants,0
Pediocactus despainii,San Rafael cactus,Wherever found,6,Endangered,Flowering Plants,0
Pediocactus knowltonii,Knowlton's cactus,Wherever found,2,Endangered,Flowering Plants,0
Pediocactus peeblesianus ssp. peeblesianus,Peebles Navajo cactus,Wherever found,2,Endangered,Flowering Plants,0
Pediocactus sileri,Siler pincushion cactus,Wherever found,2,Threatened,Flowering Plants,0
Pediocactus winkleri,Winkler cactus,Wherever found,6,Threatened,Flowering Plants,0
Penstemon debilis,Parachute beardtongue,Wherever found,6,Threatened,Flowering Plants,0
Penstemon haydenii,Blowout penstemon,Wherever found,6,Endangered,Flowering Plants,0
Penstemon penlandii,Penland beardtongue,Wherever found,6,Endangered,Flowering Plants,0
Pentachaeta bellidiflora,White-rayed pentachaeta,Wherever found,8,Endangered,Flowering Plants,0
Pentachaeta lyonii,Lyon's pentachaeta,Wherever found,8,Endangered,Flowering Plants,0
Peperomia subpetiolata,`Ala `ala wai nui,Wherever found,1,Endangered,Flowering Plants,0
Peperomia wheeleri,Wheeler's peperomia,Wherever found,4,Endangered,Flowering Plants,0
Peucedanum sandwicense,Makou,Wherever found,1,Threatened,Flowering Plants,0
Phacelia argillacea,Clay phacelia,Wherever found,6,Endangered,Flowering Plants,0
Phacelia formosula,North Park phacelia,Wherever found,6,Endangered,Flowering Plants,0
Phacelia insularis ssp. insularis,Island phacelia,Wherever found,8,Endangered,Flowering Plants,0
Phacelia submutica,DeBeque phacelia,Wherever found,6,Threatened,Flowering Plants,0
Phlox hirsuta,Yreka phlox,Wherever found,8,Endangered,Flowering Plants,0
Phlox nivalis ssp. texensis,Texas trailing phlox,Wherever found,2,Endangered,Flowering Plants,0
Phyllanthus saffordii,No common name,Wherever found,1,Endangered,Flowering Plants,0
Phyllostegia bracteata,No common name,Wherever found,1,Endangered,Flowering Plants,0
Phyllostegia brevidens,No common name,Wherever found,1,Endangered,Flowering Plants,0
